,Tweets,step01,tokens,final_tokens,step02
34,"Lazio menang telak 4-0 atas Spezia, berkat gol ⚽ dari Mattia Zaccagni, Romagnoli dan brace fantastis Milinkovic-Sav… https://t.co/SoBw2kKIbX",lazio menang telak     atas spezia berkat gol dari mattia zaccagni romagnoli dan brace fantastis milinkovic sav cosobwkkibx,"['lazio', 'menang', 'telak', 'atas', 'spezia', 'berkat', 'gol', 'dari', 'mattia', 'zaccagni', 'romagnoli', 'dan', 'brace', 'fantastis', 'milinkovic', 'sav', 'cosobwkkibx']","['lazio', 'menang', 'telak', 'atas', 'spezia', 'berkat', 'gol', 'dari', 'mattia', 'zaccagni', 'romagnoli', 'dan', 'brace', 'fantastis', 'milinkovic', 'sav', 'cosobwkkibx']",lazio menang telak atas spezia berkat gol dari mattia zaccagni romagnoli dan brace fantastis milinkovic sav cosobwkkibx
35,"Jonathan Clauss, Luis Suarez dan Gerson sukses menyumbangkan satu gol untuk membawa Marseille berpesta di kandang A… https://t.co/qzGHtER9XD",jonathan clauss luis suarez dan gerson sukses menyumbangkan satu gol untuk membawa marseille berpesta di kandang coqzghter,"['jonathan', 'clauss', 'luis', 'suarez', 'dan', 'gerson', 'sukses', 'menyumbangkan', 'satu', 'gol', 'untuk', 'membawa', 'marseille', 'berpesta', 'di', 'kandang', 'coqzghter']","['jonathan', 'clauss', 'luis', 'suarez', 'dan', 'gerson', 'sukses', 'menyumbangkan', 'satu', 'gol', 'untuk', 'membawa', 'marseille', 'berpesta', 'di', 'kandang', 'coqzghter']",jonathan clauss luis suarez dan gerson sukses menyumbangkan satu gol untuk membawa marseille berpesta di kandang coqzghter
36,LaLiga akan melakukan mengheningkan cipta di setiap laga yang bergulir malam ini sebagai bentuk turut berduka cipta… https://t.co/UMgXP4fe0J,laliga akan melakukan mengheningkan cipta di setiap laga yang bergulir malam ini sebagai bentuk turut berduka cipta coumg,"['laliga', 'akan', 'melakukan', 'mengheningkan', 'cipta', 'di', 'setiap', 'laga', 'yang', 'bergulir', 'malam', 'ini', 'sebagai', 'bentuk', 'turut', 'berduka', 'cipta', 'coumg']","['laliga', 'akan', 'melakukan', 'mengheningkan', 'cipta', 'di', 'setiap', 'laga', 'yang', 'bergulir', 'malam', 'ini', 'sebagai', 'bentuk', 'turut', 'berduka', 'cipta', 'coumg']",laliga akan melakukan mengheningkan cipta di setiap laga yang bergulir malam ini sebagai bentuk turut berduka cipta coumg
37,"Sejarah! Malam ini Maria Sole Ferrieri Caputi akan menjadi wasit wanita pertama di Serie A

Dirinya akan menjadi pe… https://t.co/3nD4oiXiwc",sejarah malam ini maria sole ferrieri caputi akan menjadi wasit wanita pertama di serie dirinya akan menjadi pe condoi,"['sejarah', 'malam', 'ini', 'maria', 'sole', 'ferrieri', 'caputi', 'akan', 'menjadi', 'wasit', 'wanita', 'pertama', 'di', 'serie', 'dirinya', 'akan', 'menjadi', 'pe', 'condoi']","['sejarah', 'malam', 'ini', 'maria', 'sole', 'ferrieri', 'caputi', 'akan', 'menjadi', 'wasit', 'wanita', 'pertama', 'di', 'serie', 'dirinya', 'akan', 'menjadi', 'pe', 'condoi']",sejarah malam ini maria sole ferrieri caputi akan menjadi wasit wanita pertama di serie dirinya akan menjadi pe condoi
38,Dua gol Sergio Lion dan satu tambahan dari Oscar Plano sukses mengantar Real Valladolid raih kemenangan tandang 3-2… https://t.co/wiyIIVH6N6,dua gol sergio lion dan satu tambahan dari oscar plano sukses mengantar real valladolid raih kemenangan tandang     cowiyiivhn,"['dua', 'gol', 'sergio', 'lion', 'dan', 'satu', 'tambahan', 'dari', 'oscar', 'plano', 'sukses', 'mengantar', 'real', 'valladolid', 'raih', 'kemenangan', 'tandang', 'cowiyiivhn']","['dua', 'gol', 'sergio', 'lion', 'dan', 'satu', 'tambahan', 'dari', 'oscar', 'plano', 'sukses', 'mengantar', 'real', 'valladolid', 'raih', 'kemenangan', 'tandang', 'cowiyiivhn']",dua gol sergio lion dan satu tambahan dari oscar plano sukses mengantar real valladolid raih kemenangan tandang cowiyiivhn
39,Cadiz bermain imbang tanpa gol melawan tamunya Villarreal. Raihan satu poin ini pun membuat Cadiz masih kesulitan b… https://t.co/W0eyXtJjBf,cadiz bermain imbang tanpa gol melawan tamunya villarreal raihan satu poin ini pun membuat cadiz masih kesulitan cowey,"['cadiz', 'bermain', 'imbang', 'tanpa', 'gol', 'melawan', 'tamunya', 'villarreal', 'raihan', 'satu', 'poin', 'ini', 'pun', 'membuat', 'cadiz', 'masih', 'kesulitan', 'cowey']","['cadiz', 'bermain', 'imbang', 'tanpa', 'gol', 'melawan', 'tamunya', 'villarreal', 'raihan', 'satu', 'poin', 'ini', 'pun', 'membuat', 'cadiz', 'masih', 'kesulitan', 'cowey']",cadiz bermain imbang tanpa gol melawan tamunya villarreal raihan satu poin ini pun membuat cadiz masih kesulitan cowey
40,Turut berduka cita atas peristiwa yang terjadi di Stadion Kanjuruhan 🥀 Mari panjatkan doa terhadap korban dan kelua… https://t.co/OjNbX1tgr6,turut berduka cita atas peristiwa yang terjadi di stadion kanjuruhan mari panjatkan doa terhadap korban dan kelua coojnb,"['turut', 'berduka', 'cita', 'atas', 'peristiwa', 'yang', 'terjadi', 'di', 'stadion', 'kanjuruhan', 'mari', 'panjatkan', 'doa', 'terhadap', 'korban', 'dan', 'kelua', 'coojnb']","['turut', 'berduka', 'cita', 'atas', 'peristiwa', 'yang', 'terjadi', 'di', 'stadion', 'kanjuruhan', 'mari', 'panjatkan', 'doa', 'terhadap', 'korban', 'dan', 'kelua', 'coojnb']",turut berduka cita atas peristiwa yang terjadi di stadion kanjuruhan mari panjatkan doa terhadap korban dan kelua coojnb
41,"Dramatis 💥 New York Red Bulls hampir pastikan kemenangan, tetapi Columbus Crew membalikkan kedudukan pada menit-men… https://t.co/JoK4NeImgT",dramatis new york red bulls hampir pastikan kemenangan tetapi columbus crew membalikkan kedudukan pada menit men cojokneimgt,"['dramatis', 'new', 'york', 'red', 'bulls', 'hampir', 'pastikan', 'kemenangan', 'tetapi', 'columbus', 'crew', 'membalikkan', 'kedudukan', 'pada', 'menit', 'men', 'cojokneimgt']","['dramatis', 'new', 'york', 'red', 'bulls', 'hampir', 'pastikan', 'kemenangan', 'tetapi', 'columbus', 'crew', 'membalikkan', 'kedudukan', 'pada', 'menit', 'men', 'cojokneimgt']",dramatis new york red bulls hampir pastikan kemenangan tetapi columbus crew membalikkan kedudukan pada menit men cojokneimgt
42,"Kalah 1-2 dari Roma, Simone Inzaghi mengatakan bahwa ini permainan terbaik Inter Milan sejauh musim ini 🤔… https://t.co/8DeqyDtDKR",kalah     dari roma simone inzaghi mengatakan bahwa ini permainan terbaik inter milan sejauh musim ini codeqydtdkr,"['kalah', 'dari', 'roma', 'simone', 'inzaghi', 'mengatakan', 'bahwa', 'ini', 'permainan', 'terbaik', 'inter', 'milan', 'sejauh', 'musim', 'ini', 'codeqydtdkr']","['kalah', 'dari', 'roma', 'simone', 'inzaghi', 'mengatakan', 'bahwa', 'ini', 'permainan', 'terbaik', 'inter', 'milan', 'sejauh', 'musim', 'ini', 'codeqydtdkr']",kalah dari roma simone inzaghi mengatakan bahwa ini permainan terbaik inter milan sejauh musim ini codeqydtdkr
43,Tendangan bebas cantik Lionel Messi dan sambaran Kylian Mbappe bawa PSG menang 2-1 atas Nice 🔥Kemenangan ke-7 bertu… https://t.co/cfwQBuDeh3,tendangan bebas cantik lionel messi dan sambaran kylian mbappe bawa psg menang     atas nice kemenangan ke   bertu cocfwqbudeh,"['tendangan', 'bebas', 'cantik', 'lionel', 'messi', 'dan', 'sambaran', 'kylian', 'mbappe', 'bawa', 'psg', 'menang', 'atas', 'nice', 'kemenangan', 'ke', 'bertu', 'cocfwqbudeh']","['tendangan', 'bebas', 'cantik', 'lionel', 'messi', 'dan', 'sambaran', 'kylian', 'mbappe', 'bawa', 'psg', 'menang', 'atas', 'nice', 'kemenangan', 'ke', 'bertu', 'cocfwqbudeh']",tendangan bebas cantik lionel messi dan sambaran kylian mbappe bawa psg menang atas nice kemenangan ke bertu cocfwqbudeh
44,"Aksi-aksi sengit tersaji di Ligue 1 ⚔️
.
⚽ PSG 2-1 Nice
Messi &amp; Mbappe perpanjang sengsara Nice ❌

⚽ Angers 0-3 Mar… https://t.co/sL3oJ9XY8b",aksi aksi sengit tersaji di ligue   psg     nice messi amp mbappe perpanjang sengsara nice angers   <date> cosloj,"['aksi', 'aksi', 'sengit', 'tersaji', 'di', 'ligue', 'psg', 'nice', 'messi', 'amp', 'mbappe', 'perpanjang', 'sengsara', 'nice', 'angers', '<', 'date', '>', 'cosloj']","['aksi', 'aksi', 'sengit', 'tersaji', 'di', 'ligue', 'psg', 'nice', 'messi', 'amp', 'mbappe', 'perpanjang', 'sengsara', 'nice', 'angers', '<', 'date', '>', 'cosloj']",aksi aksi sengit tersaji di ligue psg nice messi amp mbappe perpanjang sengsara nice angers < date > cosloj
45,"⚽ Athletic Bilbao 4-0 Almeria
Pasukan Valverde makin impresif 🔥

⚽ Cadiz 0-0 Villarreal
The Yellow Submarine tertah… https://t.co/orpLpo75ua",athletic bilbao     almeria pasukan valverde makin impresif cadiz     villarreal the yellow submarine tertah coorplpoua,"['athletic', 'bilbao', 'almeria', 'pasukan', 'valverde', 'makin', 'impresif', 'cadiz', 'villarreal', 'the', 'yellow', 'submarine', 'tertah', 'coorplpoua']","['athletic', 'bilbao', 'almeria', 'pasukan', 'valverde', 'makin', 'impresif', 'cadiz', 'villarreal', 'the', 'yellow', 'submarine', 'tertah', 'coorplpoua']",athletic bilbao almeria pasukan valverde makin impresif cadiz villarreal the yellow submarine tertah coorplpoua
46,"LaLiga hadirkan aksi super-seru hingga pagi ini 💪
.
⚽ Mallorca 0-1 Barcelona
Lewandowski lagi-lagi jadi pembeda bag… https://t.co/1F0DdZ8LKh",laliga hadirkan aksi super seru hingga pagi ini mallorca     barcelona lewandowski lagi lagi jadi pembeda bag cofddzlkh,"['laliga', 'hadirkan', 'aksi', 'super', 'seru', 'hingga', 'pagi', 'ini', 'mallorca', 'barcelona', 'lewandowski', 'lagi', 'lagi', 'jadi', 'pembeda', 'bag', 'cofddzlkh']","['laliga', 'hadirkan', 'aksi', 'super', 'seru', 'hingga', 'pagi', 'ini', 'mallorca', 'barcelona', 'lewandowski', 'lagi', 'lagi', 'jadi', 'pembeda', 'bag', 'cofddzlkh']",laliga hadirkan aksi super seru hingga pagi ini mallorca barcelona lewandowski lagi lagi jadi pembeda bag cofddzlkh
47,"Para raksasa Serie A bergejolak ⚔️
.
⚽ Inter Milan 1-2 Roma
Mourinho beri pukulan keras ke sang mantan 👊

⚽ Napoli… https://t.co/IA1KnddM2D",para raksasa serie bergejolak inter milan     roma mourinho beri pukulan keras ke sang mantan napoli coiaknddmd,"['para', 'raksasa', 'serie', 'bergejolak', 'inter', 'milan', 'roma', 'mourinho', 'beri', 'pukulan', 'keras', 'ke', 'sang', 'mantan', 'napoli', 'coiaknddmd']","['para', 'raksasa', 'serie', 'bergejolak', 'inter', 'milan', 'roma', 'mourinho', 'beri', 'pukulan', 'keras', 'ke', 'sang', 'mantan', 'napoli', 'coiaknddmd']",para raksasa serie bergejolak inter milan roma mourinho beri pukulan keras ke sang mantan napoli coiaknddmd
48,Barcelona menang tipis 1-0 atas Mallorca di Stadion Iberostar. Robert Lewandowski ⚽cetak satu-satunya gol untuk ant… https://t.co/tozQ1vMMGJ,barcelona menang tipis     atas mallorca di stadion iberostar robert lewandowski cetak satu satunya gol untuk ant cotozqvmmgj,"['barcelona', 'menang', 'tipis', 'atas', 'mallorca', 'di', 'stadion', 'iberostar', 'robert', 'lewandowski', 'cetak', 'satu', 'satunya', 'gol', 'untuk', 'ant', 'cotozqvmmgj']","['barcelona', 'menang', 'tipis', 'atas', 'mallorca', 'di', 'stadion', 'iberostar', 'robert', 'lewandowski', 'cetak', 'satu', 'satunya', 'gol', 'untuk', 'ant', 'cotozqvmmgj']",barcelona menang tipis atas mallorca di stadion iberostar robert lewandowski cetak satu satunya gol untuk ant cotozqvmmgj
49,AC Milan 🔴⚫menang 3-1 atas Empoli di Stadion Carlo Castellani. ⚽Ballo-Toure dan Rafael Leao pastikan kemenangan Ros… https://t.co/zXQrzS9e6T,ac milan menang     atas empoli di stadion carlo castellani ballo toure dan rafael leao pastikan kemenangan ros co,"['ac', 'milan', 'menang', 'atas', 'empoli', 'di', 'stadion', 'carlo', 'castellani', 'ballo', 'toure', 'dan', 'rafael', 'leao', 'pastikan', 'kemenangan', 'ros', 'co']","['ac', 'milan', 'menang', 'atas', 'empoli', 'di', 'stadion', 'carlo', 'castellani', 'ballo', 'toure', 'dan', 'rafael', 'leao', 'pastikan', 'kemenangan', 'ros', 'co']",ac milan menang atas empoli di stadion carlo castellani ballo toure dan rafael leao pastikan kemenangan ros co
50,"Gol ⚽tunggal Robert Lewandowski antarkan Blaugrana puncaki klasemen LaLiga untuk sementara, setelah menang 1-0 atas… https://t.co/dQ1Lx3G2z3",gol tunggal robert lewandowski antarkan blaugrana puncaki klasemen laliga untuk sementara setelah menang     atas codql,"['gol', 'tunggal', 'robert', 'lewandowski', 'antarkan', 'blaugrana', 'puncaki', 'klasemen', 'laliga', 'untuk', 'sementara', 'setelah', 'menang', 'atas', 'codql']","['gol', 'tunggal', 'robert', 'lewandowski', 'antarkan', 'blaugrana', 'puncaki', 'klasemen', 'laliga', 'untuk', 'sementara', 'setelah', 'menang', 'atas', 'codql']",gol tunggal robert lewandowski antarkan blaugrana puncaki klasemen laliga untuk sementara setelah menang atas codql
51,"AC Milan 🔴⚫Menang Dramatis atas Empoli! 🔥

⚽Gol Ballo-Toure dan Rafael Leao di masa injury time buat Rossoneri raih… https://t.co/ApnerFDZPV",ac milan menang dramatis atas empoli gol ballo toure dan rafael leao di masa injury time buat rossoneri raih coapnerfdzpv,"['ac', 'milan', 'menang', 'dramatis', 'atas', 'empoli', 'gol', 'ballo', 'toure', 'dan', 'rafael', 'leao', 'di', 'masa', 'injury', 'time', 'buat', 'rossoneri', 'raih', 'coapnerfdzpv']","['ac', 'milan', 'menang', 'dramatis', 'atas', 'empoli', 'gol', 'ballo', 'toure', 'dan', 'rafael', 'leao', 'di', 'masa', 'injury', 'time', 'buat', 'rossoneri', 'raih', 'coapnerfdzpv']",ac milan menang dramatis atas empoli gol ballo toure dan rafael leao di masa injury time buat rossoneri raih coapnerfdzpv
52,"Di pekan ke-7 @LaLigaID FT #SevillaFCAtleti 0-2 ⚡

Sepasang gol @marcosllorente dan @AlvaroMorata bawa @Atleti ke p… https://t.co/ykvnlCv9RY",di pekan ke   laligaid ft     sepasang gol marcosllorente dan alvaromorata bawa atleti ke coykvnlcvry,"['di', 'pekan', 'ke', 'laligaid', 'ft', 'sepasang', 'gol', 'marcosllorente', 'dan', 'alvaromorata', 'bawa', 'atleti', 'ke', 'coykvnlcvry']","['di', 'pekan', 'ke', 'laligaid', 'ft', 'sepasang', 'gol', 'marcosllorente', 'dan', 'alvaromorata', 'bawa', 'atleti', 'ke', 'coykvnlcvry']",di pekan ke laligaid ft sepasang gol marcosllorente dan alvaromorata bawa atleti ke coykvnlcvry
53,"Partai panas tersaji di pekan ke-8️⃣ @SerieA_ID 💎

Tim tamu @OfficialRoma_ID berhasil mencuri tiga angka dari marka… https://t.co/bKfjq5TyrZ",partai panas tersaji di pekan ke   seriea_id tim tamu officialroma_id berhasil mencuri tiga angka dari marka cobkfjqtyrz,"['partai', 'panas', 'tersaji', 'di', 'pekan', 'ke', 'seriea_id', 'tim', 'tamu', 'officialroma_id', 'berhasil', 'mencuri', 'tiga', 'angka', 'dari', 'marka', 'cobkfjqtyrz']","['partai', 'panas', 'tersaji', 'di', 'pekan', 'ke', 'seriea_id', 'tim', 'tamu', 'officialroma_id', 'berhasil', 'mencuri', 'tiga', 'angka', 'dari', 'marka', 'cobkfjqtyrz']",partai panas tersaji di pekan ke seriea_id tim tamu officialroma_id berhasil mencuri tiga angka dari marka cobkfjqtyrz
54,Napoli meneruskan trend positif mereka kala menumbangkan Torino 3-1. Raihan tiga poin ini pun membuat II Partenopei… https://t.co/g1z8J4VF0V,napoli meneruskan trend positif mereka kala menumbangkan torino     raihan tiga poin ini pun membuat ii partenopei cogzjvfv,"['napoli', 'meneruskan', 'trend', 'positif', 'mereka', 'kala', 'menumbangkan', 'torino', 'raihan', 'tiga', 'poin', 'ini', 'pun', 'membuat', 'ii', 'partenopei', 'cogzjvfv']","['napoli', 'meneruskan', 'trend', 'positif', 'mereka', 'kala', 'menumbangkan', 'torino', 'raihan', 'tiga', 'poin', 'ini', 'pun', 'membuat', 'ii', 'partenopei', 'cogzjvfv']",napoli meneruskan trend positif mereka kala menumbangkan torino raihan tiga poin ini pun membuat ii partenopei cogzjvfv
55,"𝐍𝐀𝐏𝐎𝐋𝐈 𝐌𝐚𝐬𝐢𝐡 𝐝𝐢 𝐩𝐮𝐜𝐮𝐤 𝐤𝐞𝐝𝐢𝐧𝐠𝐢𝐧𝐚𝐧 🥶

Dua gol André-Frank Zambo Anguiss dan satu tambahan dari Khvicha Kvaratskhelia… https://t.co/HBcRd7qtZR",dua gol andr frank zambo anguiss dan satu tambahan dari khvicha kvaratskhelia cohbcrdqtzr,"['dua', 'gol', 'andr', 'frank', 'zambo', 'anguiss', 'dan', 'satu', 'tambahan', 'dari', 'khvicha', 'kvaratskhelia', 'cohbcrdqtzr']","['dua', 'gol', 'andr', 'frank', 'zambo', 'anguiss', 'dan', 'satu', 'tambahan', 'dari', 'khvicha', 'kvaratskhelia', 'cohbcrdqtzr']",dua gol andr frank zambo anguiss dan satu tambahan dari khvicha kvaratskhelia cohbcrdqtzr
56,"Kesulitan di awal-awal musim, Ten Hag buktikan mampu memutar balik keadaan hingga kini resmi terpilih jadi pelatih… https://t.co/TYUnnDy1dR",kesulitan di awal awal musim ten hag buktikan mampu memutar balik keadaan hingga kini resmi terpilih jadi pelatih cotyunndydr,"['kesulitan', 'di', 'awal', 'awal', 'musim', 'ten', 'hag', 'buktikan', 'mampu', 'memutar', 'balik', 'keadaan', 'hingga', 'kini', 'resmi', 'terpilih', 'jadi', 'pelatih', 'cotyunndydr']","['kesulitan', 'di', 'awal', 'awal', 'musim', 'ten', 'hag', 'buktikan', 'mampu', 'memutar', 'balik', 'keadaan', 'hingga', 'kini', 'resmi', 'terpilih', 'jadi', 'pelatih', 'cotyunndydr']",kesulitan di awal awal musim ten hag buktikan mampu memutar balik keadaan hingga kini resmi terpilih jadi pelatih cotyunndydr
57,Fun fact! Inter belum pernah sekalipun tumbang atas Roma di 10 LAGA terakhir mereka melawan AS Roma di Serie A! 👏 H… https://t.co/UUdlSWa2zq,fun fact inter belum pernah sekalipun tumbang atas roma di   laga terakhir mereka melawan as roma di serie couudlswazq,"['fun', 'fact', 'inter', 'belum', 'pernah', 'sekalipun', 'tumbang', 'atas', 'roma', 'di', 'laga', 'terakhir', 'mereka', 'melawan', 'as', 'roma', 'di', 'serie', 'couudlswazq']","['fun', 'fact', 'inter', 'belum', 'pernah', 'sekalipun', 'tumbang', 'atas', 'roma', 'di', 'laga', 'terakhir', 'mereka', 'melawan', 'as', 'roma', 'di', 'serie', 'couudlswazq']",fun fact inter belum pernah sekalipun tumbang atas roma di laga terakhir mereka melawan as roma di serie couudlswazq
58,"Jadi penentu performa ciamik El Real termasuk gol pentingnya di Derbi Madrid, Valverde kini resmi terpilih jadi pem… https://t.co/PkjPiHYUva",jadi penentu performa ciamik el real termasuk gol pentingnya di derbi madrid valverde kini resmi terpilih jadi pem copkjpihyuva,"['jadi', 'penentu', 'performa', 'ciamik', 'el', 'real', 'termasuk', 'gol', 'pentingnya', 'di', 'derbi', 'madrid', 'valverde', 'kini', 'resmi', 'terpilih', 'jadi', 'pem', 'copkjpihyuva']","['jadi', 'penentu', 'performa', 'ciamik', 'el', 'real', 'termasuk', 'gol', 'pentingnya', 'di', 'derbi', 'madrid', 'valverde', 'kini', 'resmi', 'terpilih', 'jadi', 'pem', 'copkjpihyuva']",jadi penentu performa ciamik el real termasuk gol pentingnya di derbi madrid valverde kini resmi terpilih jadi pem copkjpihyuva
59,"RT @Inter_id: Matchday 8 🔔

📲 #InterRoma
🏆 @SerieA_ID 
🌃 23.00 WIB
🏟️ San Siro 
📡 @beINSPORTSid 1

#ForzaInter https://t.co/fYjVfG1fuG",inter_id matchday   seriea_id     wib san siro beinspo sid   cofyjvfgfug,"['inter_id', 'matchday', 'seriea_id', 'wib', 'san', 'siro', 'beinspo', 'sid', 'cofyjvfgfug']","['inter_id', 'matchday', 'seriea_id', 'wib', 'san', 'siro', 'beinspo', 'sid', 'cofyjvfgfug']",inter_id matchday seriea_id wib san siro beinspo sid cofyjvfgfug
60,"Pembangunan proyek masih belum pasti, tapi berikut beberapa detail mengenai stadion baru Inter dan Milan nantinya!… https://t.co/JmGfu8MywA",pembangunan proyek masih belum pasti tapi berikut beberapa detail mengenai stadion baru inter dan milan nantinya cojmgfumywa,"['pembangunan', 'proyek', 'masih', 'belum', 'pasti', 'tapi', 'berikut', 'beberapa', 'detail', 'mengenai', 'stadion', 'baru', 'inter', 'dan', 'milan', 'nantinya', 'cojmgfumywa']","['pembangunan', 'proyek', 'masih', 'belum', 'pasti', 'tapi', 'berikut', 'beberapa', 'detail', 'mengenai', 'stadion', 'baru', 'inter', 'dan', 'milan', 'nantinya', 'cojmgfumywa']",pembangunan proyek masih belum pasti tapi berikut beberapa detail mengenai stadion baru inter dan milan nantinya cojmgfumywa
61,"Gabjes happy, semua happy 🤗

Apakah sobat beIN SPORTS juga melihat Gabriel Jesus yang lebih baik dengan seragam Ars… https://t.co/zD7yJfTT14",gabjes happy semua happy apakah sobat bein spo juga melihat gabriel jesus yang lebih baik dengan seragam ars cozdyjftt,"['gabjes', 'happy', 'semua', 'happy', 'apakah', 'sobat', 'bein', 'spo', 'juga', 'melihat', 'gabriel', 'jesus', 'yang', 'lebih', 'baik', 'dengan', 'seragam', 'ars', 'cozdyjftt']","['gabjes', 'happy', 'semua', 'happy', 'apakah', 'sobat', 'bein', 'spo', 'juga', 'melihat', 'gabriel', 'jesus', 'yang', 'lebih', 'baik', 'dengan', 'seragam', 'ars', 'cozdyjftt']",gabjes happy semua happy apakah sobat bein spo juga melihat gabriel jesus yang lebih baik dengan seragam ars cozdyjftt
62,"Dua raksasa tengah mengalami penurunan performa, Sevilla dan Atletico Madrid.

Keduanya akan berjumpa malam ini. Si… https://t.co/4aSxmp5BuR",dua raksasa tengah mengalami penurunan performa sevilla dan atletico madrid keduanya akan berjumpa malam ini si coas,"['dua', 'raksasa', 'tengah', 'mengalami', 'penurunan', 'performa', 'sevilla', 'dan', 'atletico', 'madrid', 'keduanya', 'akan', 'berjumpa', 'malam', 'ini', 'si', 'coas']","['dua', 'raksasa', 'tengah', 'mengalami', 'penurunan', 'performa', 'sevilla', 'dan', 'atletico', 'madrid', 'keduanya', 'akan', 'berjumpa', 'malam', 'ini', 'si', 'coas']",dua raksasa tengah mengalami penurunan performa sevilla dan atletico madrid keduanya akan berjumpa malam ini si coas
63,Akankah INTER memperpanjang dominasi mereka atas ROMA atau sebaliknya Mourinho mampu membawa Giallorossi bangkit?… https://t.co/cmnAMypsZW,akankah inter memperpanjang dominasi mereka atas roma atau sebaliknya mourinho mampu membawa giallorossi bangkit cocmnamypszw,"['akankah', 'inter', 'memperpanjang', 'dominasi', 'mereka', 'atas', 'roma', 'atau', 'sebaliknya', 'mourinho', 'mampu', 'membawa', 'giallorossi', 'bangkit', 'cocmnamypszw']","['akankah', 'inter', 'memperpanjang', 'dominasi', 'mereka', 'atas', 'roma', 'atau', 'sebaliknya', 'mourinho', 'mampu', 'membawa', 'giallorossi', 'bangkit', 'cocmnamypszw']",akankah inter memperpanjang dominasi mereka atas roma atau sebaliknya mourinho mampu membawa giallorossi bangkit cocmnamypszw
64,"3 kemenangan beruntun dengan 2 korban diantaranya ROMA dan INTER, mengantar UDINESE duduk di posisi ketiga klasemen… https://t.co/C5G9KAq0sU",  kemenangan beruntun dengan   korban diantaranya roma dan inter mengantar udinese duduk di posisi ketiga klasemen cocgkaqsu,"['kemenangan', 'beruntun', 'dengan', 'korban', 'diantaranya', 'roma', 'dan', 'inter', 'mengantar', 'udinese', 'duduk', 'di', 'posisi', 'ketiga', 'klasemen', 'cocgkaqsu']","['kemenangan', 'beruntun', 'dengan', 'korban', 'diantaranya', 'roma', 'dan', 'inter', 'mengantar', 'udinese', 'duduk', 'di', 'posisi', 'ketiga', 'klasemen', 'cocgkaqsu']",kemenangan beruntun dengan korban diantaranya roma dan inter mengantar udinese duduk di posisi ketiga klasemen cocgkaqsu
65,Christopher Nkunku telah menjalani tes medis bersama Chelsea. Striker 24 tahun satu ini dikabarkan bakal berseragam… https://t.co/qeaZLwT8zr,christopher nkunku telah menjalani tes medis bersama chelsea striker   tahun satu ini dikabarkan bakal berseragam coqeazlwtzr,"['christopher', 'nkunku', 'telah', 'menjalani', 'tes', 'medis', 'bersama', 'chelsea', 'striker', 'tahun', 'satu', 'ini', 'dikabarkan', 'bakal', 'berseragam', 'coqeazlwtzr']","['christopher', 'nkunku', 'telah', 'menjalani', 'tes', 'medis', 'bersama', 'chelsea', 'striker', 'tahun', 'satu', 'ini', 'dikabarkan', 'bakal', 'berseragam', 'coqeazlwtzr']",christopher nkunku telah menjalani tes medis bersama chelsea striker tahun satu ini dikabarkan bakal berseragam coqeazlwtzr
66,"Menyambut bulang Oktober, NAPOLI ngeluarin jersey keren nih! Spesial edisi Halloween 💙🎃

Sobat beIN SPORTS nggak ad… https://t.co/tvTfOlxmyP",menyambut bulang oktober napoli ngeluarin jersey keren nih spesial edisi halloween sobat bein spo nggak ad cotvtfol,"['menyambut', 'bulang', 'oktober', 'napoli', 'ngeluarin', 'jersey', 'keren', 'nih', 'spesial', 'edisi', 'halloween', 'sobat', 'bein', 'spo', 'nggak', 'ad', 'cotvtfol']","['menyambut', 'bulang', 'oktober', 'napoli', 'ngeluarin', 'jersey', 'keren', 'nih', 'spesial', 'edisi', 'halloween', 'sobat', 'bein', 'spo', 'nggak', 'ad', 'cotvtfol']",menyambut bulang oktober napoli ngeluarin jersey keren nih spesial edisi halloween sobat bein spo nggak ad cotvtfol
67,"Gol cepat Johan Gastien bawa Clermont Foot unggul, tetapi mereka justru tumbang ❌ Mama Balde cetak dwigol ditambah… https://t.co/t0fMrHYOdP",gol cepat johan gastien bawa clermont foot unggul tetapi mereka justru tumbang mama balde cetak dwigol ditambah cotfmrhyodp,"['gol', 'cepat', 'johan', 'gastien', 'bawa', 'clermont', 'foot', 'unggul', 'tetapi', 'mereka', 'justru', 'tumbang', 'mama', 'balde', 'cetak', 'dwigol', 'ditambah', 'cotfmrhyodp']","['gol', 'cepat', 'johan', 'gastien', 'bawa', 'clermont', 'foot', 'unggul', 'tetapi', 'mereka', 'justru', 'tumbang', 'mama', 'balde', 'cetak', 'dwigol', 'ditambah', 'cotfmrhyodp']",gol cepat johan gastien bawa clermont foot unggul tetapi mereka justru tumbang mama balde cetak dwigol ditambah cotfmrhyodp
