,Tweets,step01,tokens,final_tokens,step02
68,"Kandidat kuat Ballon d'Or 2023? ⚽🥇Di PSG maupun di Brazil, Neymar tetap tunjukkan performa terbaiknya 💪

Adakah yan… https://t.co/YbXeUhWvHM",kandidat kuat ballon or   di psg maupun di brazil neymar tetap tunjukkan performa terbaiknya adakah yan coyb,"['kandidat', 'kuat', 'ballon', 'or', 'di', 'psg', 'maupun', 'di', 'brazil', 'neymar', 'tetap', 'tunjukkan', 'performa', 'terbaiknya', 'adakah', 'yan', 'coyb']","['kandidat', 'kuat', 'ballon', 'or', 'di', 'psg', 'maupun', 'di', 'brazil', 'neymar', 'tetap', 'tunjukkan', 'performa', 'terbaiknya', 'adakah', 'yan', 'coyb']",kandidat kuat ballon or di psg maupun di brazil neymar tetap tunjukkan performa terbaiknya adakah yan coyb
69,"Drama! ⏳ Habib Diallo hampir selamatkan Strasbourg dari kekalahan, tetapi gol penalti Teji Savanier pada menit ke-9… https://t.co/ryV5fjQvXu",drama habib diallo hampir selamatkan strasbourg dari kekalahan tetapi gol penalti teji savanier pada menit ke   coryvfjqv,"['drama', 'habib', 'diallo', 'hampir', 'selamatkan', 'strasbourg', 'dari', 'kekalahan', 'tetapi', 'gol', 'penalti', 'teji', 'savanier', 'pada', 'menit', 'ke', 'coryvfjqv']","['drama', 'habib', 'diallo', 'hampir', 'selamatkan', 'strasbourg', 'dari', 'kekalahan', 'tetapi', 'gol', 'penalti', 'teji', 'savanier', 'pada', 'menit', 'ke', 'coryvfjqv']",drama habib diallo hampir selamatkan strasbourg dari kekalahan tetapi gol penalti teji savanier pada menit ke coryvfjqv
70,"Santer dirumorkan bakal ke Arsenal, mantan gelandang Lille, Xeka, justru lebih memilih bergabung ke sesama klub Lig… https://t.co/FToDBSbt65",santer dirumorkan bakal ke arsenal mantan gelandang lille justru lebih memilih bergabung ke sesama klub lig coftodbsbt,"['santer', 'dirumorkan', 'bakal', 'ke', 'arsenal', 'mantan', 'gelandang', 'lille', 'justru', 'lebih', 'memilih', 'bergabung', 'ke', 'sesama', 'klub', 'lig', 'coftodbsbt']","['santer', 'dirumorkan', 'bakal', 'ke', 'arsenal', 'mantan', 'gelandang', 'lille', 'justru', 'lebih', 'memilih', 'bergabung', 'ke', 'sesama', 'klub', 'lig', 'coftodbsbt']",santer dirumorkan bakal ke arsenal mantan gelandang lille justru lebih memilih bergabung ke sesama klub lig coftodbsbt
71,"Osasuna yang jadi sensasi LaLiga awal musim ini takluk oleh Getafe 0-2 😤 Jelang lawan Real Madrid akhir pekan ini,… https://t.co/zXeQjsa3Qc",osasuna yang jadi sensasi laliga awal musim ini takluk oleh getafe     jelang lawan real madrid akhir pekan ini co,"['osasuna', 'yang', 'jadi', 'sensasi', 'laliga', 'awal', 'musim', 'ini', 'takluk', 'oleh', 'getafe', 'jelang', 'lawan', 'real', 'madrid', 'akhir', 'pekan', 'ini', 'co']","['osasuna', 'yang', 'jadi', 'sensasi', 'laliga', 'awal', 'musim', 'ini', 'takluk', 'oleh', 'getafe', 'jelang', 'lawan', 'real', 'madrid', 'akhir', 'pekan', 'ini', 'co']",osasuna yang jadi sensasi laliga awal musim ini takluk oleh getafe jelang lawan real madrid akhir pekan ini co
72,"Tahun kebangkitan MESSI 💪

Sempat menurun pada awal musim 21/22 saat gabung PSG, Lionel Messi kembali tunjukkan keh… https://t.co/raWEB8nSmC",tahun kebangkitan messi sempat menurun pada awal musim   saat gabung psg lionel messi kembali tunjukkan keh corawebnsmc,"['tahun', 'kebangkitan', 'messi', 'sempat', 'menurun', 'pada', 'awal', 'musim', 'saat', 'gabung', 'psg', 'lionel', 'messi', 'kembali', 'tunjukkan', 'keh', 'corawebnsmc']","['tahun', 'kebangkitan', 'messi', 'sempat', 'menurun', 'pada', 'awal', 'musim', 'saat', 'gabung', 'psg', 'lionel', 'messi', 'kembali', 'tunjukkan', 'keh', 'corawebnsmc']",tahun kebangkitan messi sempat menurun pada awal musim saat gabung psg lionel messi kembali tunjukkan keh corawebnsmc
73,"Orlando City gilas Toronto FC 4-0 💥 

Gol-gol dari Facundo Torres, Ercan Kara, Tesho Akindele, dan gol bunuh diri L… https://t.co/1V6iEY57Po",orlando city gilas toronto fc     gol gol dari facundo torres ercan kara tesho akindele dan gol bunuh diri covieypo,"['orlando', 'city', 'gilas', 'toronto', 'fc', 'gol', 'gol', 'dari', 'facundo', 'torres', 'ercan', 'kara', 'tesho', 'akindele', 'dan', 'gol', 'bunuh', 'diri', 'covieypo']","['orlando', 'city', 'gilas', 'toronto', 'fc', 'gol', 'gol', 'dari', 'facundo', 'torres', 'ercan', 'kara', 'tesho', 'akindele', 'dan', 'gol', 'bunuh', 'diri', 'covieypo']",orlando city gilas toronto fc gol gol dari facundo torres ercan kara tesho akindele dan gol bunuh diri covieypo
74,"Agen Arthur Melo, Federico Pastorello, meminta Liverpool untuk bersabar terhadap kliennya. Pasalnya, gelandang asal… https://t.co/rZO43s2C9f",agen arthur melo federico pastorello meminta liverpool untuk bersabar terhadap kliennya pasalnya gelandang asal corzoscf,"['agen', 'arthur', 'melo', 'federico', 'pastorello', 'meminta', 'liverpool', 'untuk', 'bersabar', 'terhadap', 'kliennya', 'pasalnya', 'gelandang', 'asal', 'corzoscf']","['agen', 'arthur', 'melo', 'federico', 'pastorello', 'meminta', 'liverpool', 'untuk', 'bersabar', 'terhadap', 'kliennya', 'pasalnya', 'gelandang', 'asal', 'corzoscf']",agen arthur melo federico pastorello meminta liverpool untuk bersabar terhadap kliennya pasalnya gelandang asal corzoscf
75,Akhirnya menang juga 😅 Satu gol dari Romain Hamouma pada menit ke-65 bawa Ajaccio atasi Brest 1-0. Gol ini pun beri… https://t.co/V0ZqUZZMCo,akhirnya menang juga satu gol dari romain hamouma pada menit ke   bawa ajaccio atasi brest     gol ini pun beri covzquzzmco,"['akhirnya', 'menang', 'juga', 'satu', 'gol', 'dari', 'romain', 'hamouma', 'pada', 'menit', 'ke', 'bawa', 'ajaccio', 'atasi', 'brest', 'gol', 'ini', 'pun', 'beri', 'covzquzzmco']","['akhirnya', 'menang', 'juga', 'satu', 'gol', 'dari', 'romain', 'hamouma', 'pada', 'menit', 'ke', 'bawa', 'ajaccio', 'atasi', 'brest', 'gol', 'ini', 'pun', 'beri', 'covzquzzmco']",akhirnya menang juga satu gol dari romain hamouma pada menit ke bawa ajaccio atasi brest gol ini pun beri covzquzzmco
76,Para pemain dengan nilai termahal di Serie A di semua lini 💸🇮🇹 Dari Mike Maignan hingga Dusan Vlahovic ini dia kese… https://t.co/oX7329jUh4,para pemain dengan nilai termahal di serie di semua lini dari mike maignan hingga dusan vlahovic ini dia kese co,"['para', 'pemain', 'dengan', 'nilai', 'termahal', 'di', 'serie', 'di', 'semua', 'lini', 'dari', 'mike', 'maignan', 'hingga', 'dusan', 'vlahovic', 'ini', 'dia', 'kese', 'co']","['para', 'pemain', 'dengan', 'nilai', 'termahal', 'di', 'serie', 'di', 'semua', 'lini', 'dari', 'mike', 'maignan', 'hingga', 'dusan', 'vlahovic', 'ini', 'dia', 'kese', 'co']",para pemain dengan nilai termahal di serie di semua lini dari mike maignan hingga dusan vlahovic ini dia kese co
77,Kontrol dan finising mantap Ińaki Williams hingga umpan manis Tchouameni yang diselesaikan dengan apik oleh Rodrygo… https://t.co/YTXdPl0cum,kontrol dan finising mantap aki williams hingga umpan manis tchouameni yang diselesaikan dengan apik oleh rodrygo coyt,"['kontrol', 'dan', 'finising', 'mantap', 'aki', 'williams', 'hingga', 'umpan', 'manis', 'tchouameni', 'yang', 'diselesaikan', 'dengan', 'apik', 'oleh', 'rodrygo', 'coyt']","['kontrol', 'dan', 'finising', 'mantap', 'aki', 'williams', 'hingga', 'umpan', 'manis', 'tchouameni', 'yang', 'diselesaikan', 'dengan', 'apik', 'oleh', 'rodrygo', 'coyt']",kontrol dan finising mantap aki williams hingga umpan manis tchouameni yang diselesaikan dengan apik oleh rodrygo coyt
78,Keras! Cristiano Ronaldo yang tampil buruk bagi Manchester United dan Portugal disarankan buat pensiun oleh Antonio… https://t.co/Vg2lAKUKB5,keras cristiano ronaldo yang tampil buruk bagi manchester united dan portugal disarankan buat pensiun oleh antonio covglakukb,"['keras', 'cristiano', 'ronaldo', 'yang', 'tampil', 'buruk', 'bagi', 'manchester', 'united', 'dan', 'portugal', 'disarankan', 'buat', 'pensiun', 'oleh', 'antonio', 'covglakukb']","['keras', 'cristiano', 'ronaldo', 'yang', 'tampil', 'buruk', 'bagi', 'manchester', 'united', 'dan', 'portugal', 'disarankan', 'buat', 'pensiun', 'oleh', 'antonio', 'covglakukb']",keras cristiano ronaldo yang tampil buruk bagi manchester united dan portugal disarankan buat pensiun oleh antonio covglakukb
79,Gol dari Alexander Sorloth dan Brais Mendez bawa Real Sociedad taklukkan Espanyol pada laga terakhir LaLiga ✌️ Mamp… https://t.co/SByEgbWhfm,gol dari ale sorloth dan brais mendez bawa real sociedad taklukkan espanyol pada laga terakhir laliga mamp cosbyegbwhfm,"['gol', 'dari', 'ale', 'sorloth', 'dan', 'brais', 'mendez', 'bawa', 'real', 'sociedad', 'taklukkan', 'espanyol', 'pada', 'laga', 'terakhir', 'laliga', 'mamp', 'cosbyegbwhfm']","['gol', 'dari', 'ale', 'sorloth', 'dan', 'brais', 'mendez', 'bawa', 'real', 'sociedad', 'taklukkan', 'espanyol', 'pada', 'laga', 'terakhir', 'laliga', 'mamp', 'cosbyegbwhfm']",gol dari ale sorloth dan brais mendez bawa real sociedad taklukkan espanyol pada laga terakhir laliga mamp cosbyegbwhfm
80,Fernando Llorente menyatakan dirinya siap untuk menjadi pelapis Karim Benzema di Real Madrid! Perlukah Los Blancos… https://t.co/ebANuc5GX7,fernando llorente menyatakan dirinya siap untuk menjadi pelapis karim benzema di real madrid perlukah los blancos coebanucg,"['fernando', 'llorente', 'menyatakan', 'dirinya', 'siap', 'untuk', 'menjadi', 'pelapis', 'karim', 'benzema', 'di', 'real', 'madrid', 'perlukah', 'los', 'blancos', 'coebanucg']","['fernando', 'llorente', 'menyatakan', 'dirinya', 'siap', 'untuk', 'menjadi', 'pelapis', 'karim', 'benzema', 'di', 'real', 'madrid', 'perlukah', 'los', 'blancos', 'coebanucg']",fernando llorente menyatakan dirinya siap untuk menjadi pelapis karim benzema di real madrid perlukah los blancos coebanucg
81,"Gara-gara kartu merah super-cepat Todibo, Nice yang lagi merana kalah 0-1 oleh Angers 😤 Kini, menghadapi PSG yang m… https://t.co/qtxpTMJgKZ",gara gara kartu merah super cepat todibo nice yang lagi merana kalah     oleh angers kini menghadapi psg yang coqt,"['gara', 'gara', 'kartu', 'merah', 'super', 'cepat', 'todibo', 'nice', 'yang', 'lagi', 'merana', 'kalah', 'oleh', 'angers', 'kini', 'menghadapi', 'psg', 'yang', 'coqt']","['gara', 'gara', 'kartu', 'merah', 'super', 'cepat', 'todibo', 'nice', 'yang', 'lagi', 'merana', 'kalah', 'oleh', 'angers', 'kini', 'menghadapi', 'psg', 'yang', 'coqt']",gara gara kartu merah super cepat todibo nice yang lagi merana kalah oleh angers kini menghadapi psg yang coqt
82,"TIGA GOAT versi Paolo Maldini 🐐

Hmmm ada yang kurang gak ya? 🤔

#beINSPORTSID https://t.co/KToVpUr5DP",tiga goat versi paolo maldini hmmm ada yang kurang gak ya sid coktovpurdp,"['tiga', 'goat', 'versi', 'paolo', 'maldini', 'hmmm', 'ada', 'yang', 'kurang', 'gak', 'ya', 'sid', 'coktovpurdp']","['tiga', 'goat', 'versi', 'paolo', 'maldini', 'hmmm', 'ada', 'yang', 'kurang', 'gak', 'ya', 'sid', 'coktovpurdp']",tiga goat versi paolo maldini hmmm ada yang kurang gak ya sid coktovpurdp
83,"Usai cetak 23 GOL dalam 5 laga, laju Philadelphia Union yang berapi-api ditahan imbang tanpa gol oleh Atlanta Unite… https://t.co/GQLK1u1Vi5",usai cetak   gol dalam   laga laju philadelphia union yang berapi api ditahan imbang tanpa gol oleh atlanta unite cogqlkuvi,"['usai', 'cetak', 'gol', 'dalam', 'laga', 'laju', 'philadelphia', 'union', 'yang', 'berapi', 'api', 'ditahan', 'imbang', 'tanpa', 'gol', 'oleh', 'atlanta', 'unite', 'cogqlkuvi']","['usai', 'cetak', 'gol', 'dalam', 'laga', 'laju', 'philadelphia', 'union', 'yang', 'berapi', 'api', 'ditahan', 'imbang', 'tanpa', 'gol', 'oleh', 'atlanta', 'unite', 'cogqlkuvi']",usai cetak gol dalam laga laju philadelphia union yang berapi api ditahan imbang tanpa gol oleh atlanta unite cogqlkuvi
84,"Fans Inter ada yang kangen gak? 

Jelang laga melawan Roma, mantan presiden Inter Milan, Massimo Moratti justru mem… https://t.co/ccu45pLaXZ",fans inter ada yang kangen gak jelang laga melawan roma mantan presiden inter milan massimo moratti justru mem coccupla,"['fans', 'inter', 'ada', 'yang', 'kangen', 'gak', 'jelang', 'laga', 'melawan', 'roma', 'mantan', 'presiden', 'inter', 'milan', 'massimo', 'moratti', 'justru', 'mem', 'coccupla']","['fans', 'inter', 'ada', 'yang', 'kangen', 'gak', 'jelang', 'laga', 'melawan', 'roma', 'mantan', 'presiden', 'inter', 'milan', 'massimo', 'moratti', 'justru', 'mem', 'coccupla']",fans inter ada yang kangen gak jelang laga melawan roma mantan presiden inter milan massimo moratti justru mem coccupla
85,"Walau Isco berikan asis pertamanya untuk Sevilla, mereka harus puas ditahan imbang 1-1 oleh Villarreal pada laga te… https://t.co/p8naXrjqa3",walau isco berikan asis pertamanya untuk sevilla mereka harus puas ditahan imbang     oleh villarreal pada laga te copna,"['walau', 'isco', 'berikan', 'asis', 'pertamanya', 'untuk', 'sevilla', 'mereka', 'harus', 'puas', 'ditahan', 'imbang', 'oleh', 'villarreal', 'pada', 'laga', 'te', 'copna']","['walau', 'isco', 'berikan', 'asis', 'pertamanya', 'untuk', 'sevilla', 'mereka', 'harus', 'puas', 'ditahan', 'imbang', 'oleh', 'villarreal', 'pada', 'laga', 'te', 'copna']",walau isco berikan asis pertamanya untuk sevilla mereka harus puas ditahan imbang oleh villarreal pada laga te copna
86,"RC Lens menjadi satu dari tiga tim yang belum terkalahkan di Ligue 1 sejauh ini. Sayang sebelum jeda iternasional,… https://t.co/Alcx7AZB9S",rc lens menjadi satu dari tiga tim yang belum terkalahkan di ligue   sejauh ini sayang sebelum jeda iternasional coalc,"['rc', 'lens', 'menjadi', 'satu', 'dari', 'tiga', 'tim', 'yang', 'belum', 'terkalahkan', 'di', 'ligue', 'sejauh', 'ini', 'sayang', 'sebelum', 'jeda', 'iternasional', 'coalc']","['rc', 'lens', 'menjadi', 'satu', 'dari', 'tiga', 'tim', 'yang', 'belum', 'terkalahkan', 'di', 'ligue', 'sejauh', 'ini', 'sayang', 'sebelum', 'jeda', 'iternasional', 'coalc']",rc lens menjadi satu dari tiga tim yang belum terkalahkan di ligue sejauh ini sayang sebelum jeda iternasional coalc
87,"Meski Tuchel pergi, Pulisic digosipkan tetap pertimbangkan untung hengkang. Juventus pun kabarnya berminat mendatan… https://t.co/TBI2fs4ZfG",meski tuchel pergi pulisic digosipkan tetap pertimbangkan untung hengkang juventus pun kabarnya berminat mendatan cotbifszfg,"['meski', 'tuchel', 'pergi', 'pulisic', 'digosipkan', 'tetap', 'pertimbangkan', 'untung', 'hengkang', 'juventus', 'pun', 'kabarnya', 'berminat', 'mendatan', 'cotbifszfg']","['meski', 'tuchel', 'pergi', 'pulisic', 'digosipkan', 'tetap', 'pertimbangkan', 'untung', 'hengkang', 'juventus', 'pun', 'kabarnya', 'berminat', 'mendatan', 'cotbifszfg']",meski tuchel pergi pulisic digosipkan tetap pertimbangkan untung hengkang juventus pun kabarnya berminat mendatan cotbifszfg
88,"Statistik apik Giacomo Raspadori (22th) di bulan ini

⚽⚽ : 2 gol bersama Timnas Italia
⚽⚽ :  2 gol bersama Napoli… https://t.co/38uVUgIbsr",statistik apik giacomo raspadori   th di bulan ini   gol bersama timnas italia   gol bersama napoli couvugibsr,"['statistik', 'apik', 'giacomo', 'raspadori', 'th', 'di', 'bulan', 'ini', 'gol', 'bersama', 'timnas', 'italia', 'gol', 'bersama', 'napoli', 'couvugibsr']","['statistik', 'apik', 'giacomo', 'raspadori', 'th', 'di', 'bulan', 'ini', 'gol', 'bersama', 'timnas', 'italia', 'gol', 'bersama', 'napoli', 'couvugibsr']",statistik apik giacomo raspadori th di bulan ini gol bersama timnas italia gol bersama napoli couvugibsr
89,"Salah satu striker legend menginjak usia 46 tahun hari ini! Happy birthday Sheva! 🥳🥳

Sobat beIN SPORTS ada yang ma… https://t.co/yDOA4Makbk",salah satu striker legend menginjak usia   tahun hari ini happy birthday sheva sobat bein spo ada yang ma coydoamakbk,"['salah', 'satu', 'striker', 'legend', 'menginjak', 'usia', 'tahun', 'hari', 'ini', 'happy', 'birthday', 'sheva', 'sobat', 'bein', 'spo', 'ada', 'yang', 'ma', 'coydoamakbk']","['salah', 'satu', 'striker', 'legend', 'menginjak', 'usia', 'tahun', 'hari', 'ini', 'happy', 'birthday', 'sheva', 'sobat', 'bein', 'spo', 'ada', 'yang', 'ma', 'coydoamakbk']",salah satu striker legend menginjak usia tahun hari ini happy birthday sheva sobat bein spo ada yang ma coydoamakbk
90,"Inter Milan dan Roma sama-sama memiliki misi untuk bangkit. Siapa bakal berhasil perbaiki performa?

🔁 Inter
💛 Roma… https://t.co/N7XOgXzuZO",inter milan dan roma sama sama memiliki misi untuk bangkit siapa bakal berhasil perbaiki performa inter roma con,"['inter', 'milan', 'dan', 'roma', 'sama', 'sama', 'memiliki', 'misi', 'untuk', 'bangkit', 'siapa', 'bakal', 'berhasil', 'perbaiki', 'performa', 'inter', 'roma', 'con']","['inter', 'milan', 'dan', 'roma', 'sama', 'sama', 'memiliki', 'misi', 'untuk', 'bangkit', 'siapa', 'bakal', 'berhasil', 'perbaiki', 'performa', 'inter', 'roma', 'con']",inter milan dan roma sama sama memiliki misi untuk bangkit siapa bakal berhasil perbaiki performa inter roma con
91,"Koleksi save-save terbaik di Pekan 8 Ligue 1! Keren-keren banget, salah satunya ada penyelamatan gokil kiper Lyon,… https://t.co/IR0HZocNIS",koleksi save save terbaik di pekan   ligue   keren keren banget salah satunya ada penyelamatan gokil kiper lyon coirhzocnis,"['koleksi', 'save', 'save', 'terbaik', 'di', 'pekan', 'ligue', 'keren', 'keren', 'banget', 'salah', 'satunya', 'ada', 'penyelamatan', 'gokil', 'kiper', 'lyon', 'coirhzocnis']","['koleksi', 'save', 'save', 'terbaik', 'di', 'pekan', 'ligue', 'keren', 'keren', 'banget', 'salah', 'satunya', 'ada', 'penyelamatan', 'gokil', 'kiper', 'lyon', 'coirhzocnis']",koleksi save save terbaik di pekan ligue keren keren banget salah satunya ada penyelamatan gokil kiper lyon coirhzocnis
92,"Cetak 2 gol ke gawang Jamaika pagi tadi, Messi kini resmi duduk di posisi 3 top skorer sepanjang masa Tim Nasional… https://t.co/SiHWcrhQme",cetak   gol ke gawang jamaika pagi tadi messi kini resmi duduk di posisi   top skorer sepanjang masa tim nasional cosihwcrhqme,"['cetak', 'gol', 'ke', 'gawang', 'jamaika', 'pagi', 'tadi', 'messi', 'kini', 'resmi', 'duduk', 'di', 'posisi', 'top', 'skorer', 'sepanjang', 'masa', 'tim', 'nasional', 'cosihwcrhqme']","['cetak', 'gol', 'ke', 'gawang', 'jamaika', 'pagi', 'tadi', 'messi', 'kini', 'resmi', 'duduk', 'di', 'posisi', 'top', 'skorer', 'sepanjang', 'masa', 'tim', 'nasional', 'cosihwcrhqme']",cetak gol ke gawang jamaika pagi tadi messi kini resmi duduk di posisi top skorer sepanjang masa tim nasional cosihwcrhqme
93,"RT @beINSPORTSid: Tiap fans bola pasti ada 1 moment buruk yang pengen banget kamu lupain. Kalau kamu ditanya, kira-kira apa 1 moment itu ge…",beinspo sid tiap fans bola pasti ada   moment buruk yang pengen banget kamu lupain kalau kamu ditanya kira kira apa   moment itu ge,"['beinspo', 'sid', 'tiap', 'fans', 'bola', 'pasti', 'ada', 'moment', 'buruk', 'yang', 'pengen', 'banget', 'kamu', 'lupain', 'kalau', 'kamu', 'ditanya', 'kira', 'kira', 'apa', 'moment', 'itu', 'ge']","['beinspo', 'sid', 'tiap', 'fans', 'bola', 'pasti', 'ada', 'moment', 'buruk', 'yang', 'pengen', 'banget', 'kamu', 'lupain', 'kalau', 'kamu', 'ditanya', 'kira', 'kira', 'apa', 'moment', 'itu', 'ge']",beinspo sid tiap fans bola pasti ada moment buruk yang pengen banget kamu lupain kalau kamu ditanya kira kira apa moment itu ge
94,LaLiga iz back! 🇪🇸 Madrid dan Barca masih bersaing rebut puncak. Akankah terjadi drama akhir pekan ini dengan para… https://t.co/77h9PFfuhG,laliga iz back madrid dan barca masih bersaing rebut puncak akankah terjadi drama akhir pekan ini dengan para cohpffuhg,"['laliga', 'iz', 'back', 'madrid', 'dan', 'barca', 'masih', 'bersaing', 'rebut', 'puncak', 'akankah', 'terjadi', 'drama', 'akhir', 'pekan', 'ini', 'dengan', 'para', 'cohpffuhg']","['laliga', 'iz', 'back', 'madrid', 'dan', 'barca', 'masih', 'bersaing', 'rebut', 'puncak', 'akankah', 'terjadi', 'drama', 'akhir', 'pekan', 'ini', 'dengan', 'para', 'cohpffuhg']",laliga iz back madrid dan barca masih bersaing rebut puncak akankah terjadi drama akhir pekan ini dengan para cohpffuhg
95,Barca terima berita buruk akibat jeda internasional dan Araujo bahkan hampir dipastikan akan cedera lama dan tak ak… https://t.co/Q0D8Ofq3Xt,barca terima berita buruk akibat jeda internasional dan araujo bahkan hampir dipastikan akan cedera lama dan tak ak coqdofq,"['barca', 'terima', 'berita', 'buruk', 'akibat', 'jeda', 'internasional', 'dan', 'araujo', 'bahkan', 'hampir', 'dipastikan', 'akan', 'cedera', 'lama', 'dan', 'tak', 'ak', 'coqdofq']","['barca', 'terima', 'berita', 'buruk', 'akibat', 'jeda', 'internasional', 'dan', 'araujo', 'bahkan', 'hampir', 'dipastikan', 'akan', 'cedera', 'lama', 'dan', 'tak', 'ak', 'coqdofq']",barca terima berita buruk akibat jeda internasional dan araujo bahkan hampir dipastikan akan cedera lama dan tak ak coqdofq
96,"""Dia tak latihan dan terlalu suka pesta dan wanita. Pemain tersulit yang pernah saya tangani merupakan pemain terba… https://t.co/ZonMAvkUz0",dia tak latihan dan terlalu suka pesta dan wanita pemain tersulit yang pernah saya tangani merupakan pemain terba cozonmavkuz,"['dia', 'tak', 'latihan', 'dan', 'terlalu', 'suka', 'pesta', 'dan', 'wanita', 'pemain', 'tersulit', 'yang', 'pernah', 'saya', 'tangani', 'merupakan', 'pemain', 'terba', 'cozonmavkuz']","['dia', 'tak', 'latihan', 'dan', 'terlalu', 'suka', 'pesta', 'dan', 'wanita', 'pemain', 'tersulit', 'yang', 'pernah', 'saya', 'tangani', 'merupakan', 'pemain', 'terba', 'cozonmavkuz']",dia tak latihan dan terlalu suka pesta dan wanita pemain tersulit yang pernah saya tangani merupakan pemain terba cozonmavkuz
97,"Setelah tak dimasukkan dalam skuad Meksiko yang akan pergi ke Piala Dunia 2022, Chicharito justru tunjukkan kelasny… https://t.co/fydV1IByYT",setelah tak dimasukkan dalam skuad meksiko yang akan pergi ke piala dunia   chicharito justru tunjukkan kelasny cofydvibyyt,"['setelah', 'tak', 'dimasukkan', 'dalam', 'skuad', 'meksiko', 'yang', 'akan', 'pergi', 'ke', 'piala', 'dunia', 'chicharito', 'justru', 'tunjukkan', 'kelasny', 'cofydvibyyt']","['setelah', 'tak', 'dimasukkan', 'dalam', 'skuad', 'meksiko', 'yang', 'akan', 'pergi', 'ke', 'piala', 'dunia', 'chicharito', 'justru', 'tunjukkan', 'kelasny', 'cofydvibyyt']",setelah tak dimasukkan dalam skuad meksiko yang akan pergi ke piala dunia chicharito justru tunjukkan kelasny cofydvibyyt
98,Seattle Sounders bermain imbang 1-1 melawan tamunya FC Cincinnati. Tuan rumah tertinggal lebih dulu lewat gol Brenn… https://t.co/qpSdpPfcyG,seattle sounders bermain imbang     melawan tamunya fc cincinnati tuan rumah tertinggal lebih dulu lewat gol brenn coqpsdppfcyg,"['seattle', 'sounders', 'bermain', 'imbang', 'melawan', 'tamunya', 'fc', 'cincinnati', 'tuan', 'rumah', 'tertinggal', 'lebih', 'dulu', 'lewat', 'gol', 'brenn', 'coqpsdppfcyg']","['seattle', 'sounders', 'bermain', 'imbang', 'melawan', 'tamunya', 'fc', 'cincinnati', 'tuan', 'rumah', 'tertinggal', 'lebih', 'dulu', 'lewat', 'gol', 'brenn', 'coqpsdppfcyg']",seattle sounders bermain imbang melawan tamunya fc cincinnati tuan rumah tertinggal lebih dulu lewat gol brenn coqpsdppfcyg
99,Impian bermain untuk tim papan atas menjadi alasan Arkadiusz Milik tidak pikir panjang untuk memilih Juventus!… https://t.co/HMSYabGYyP,impian bermain untuk tim papan atas menjadi alasan arkadiusz milik tidak pikir panjang untuk memilih juventus cohmsyabgyyp,"['impian', 'bermain', 'untuk', 'tim', 'papan', 'atas', 'menjadi', 'alasan', 'arkadiusz', 'milik', 'tidak', 'pikir', 'panjang', 'untuk', 'memilih', 'juventus', 'cohmsyabgyyp']","['impian', 'bermain', 'untuk', 'tim', 'papan', 'atas', 'menjadi', 'alasan', 'arkadiusz', 'milik', 'tidak', 'pikir', 'panjang', 'untuk', 'memilih', 'juventus', 'cohmsyabgyyp']",impian bermain untuk tim papan atas menjadi alasan arkadiusz milik tidak pikir panjang untuk memilih juventus cohmsyabgyyp
100,Serie A kembali! Pekan ke-8 sajukan reuni panas MOURINHO dan ROMA 🆚 INTER. Raksasa lain seperti JUVENTUS dan MILAN… https://t.co/JQ8RAnD2AH,serie kembali pekan ke   sajukan reuni panas mourinho dan roma inter raksasa lain seperti juventus dan milan cojqrandah,"['serie', 'kembali', 'pekan', 'ke', 'sajukan', 'reuni', 'panas', 'mourinho', 'dan', 'roma', 'inter', 'raksasa', 'lain', 'seperti', 'juventus', 'dan', 'milan', 'cojqrandah']","['serie', 'kembali', 'pekan', 'ke', 'sajukan', 'reuni', 'panas', 'mourinho', 'dan', 'roma', 'inter', 'raksasa', 'lain', 'seperti', 'juventus', 'dan', 'milan', 'cojqrandah']",serie kembali pekan ke sajukan reuni panas mourinho dan roma inter raksasa lain seperti juventus dan milan cojqrandah
101,"Kecekatan Courtois, tepisan apik Soria dan kerja keras Jeremias Ledesma terpilih sebagai tiga dari lima penyelamata… https://t.co/6iH75Rioku",kecekatan courtois tepisan apik soria dan kerja keras jeremias ledesma terpilih sebagai tiga dari lima penyelamata coihrioku,"['kecekatan', 'courtois', 'tepisan', 'apik', 'soria', 'dan', 'kerja', 'keras', 'jeremias', 'ledesma', 'terpilih', 'sebagai', 'tiga', 'dari', 'lima', 'penyelamata', 'coihrioku']","['kecekatan', 'courtois', 'tepisan', 'apik', 'soria', 'dan', 'kerja', 'keras', 'jeremias', 'ledesma', 'terpilih', 'sebagai', 'tiga', 'dari', 'lima', 'penyelamata', 'coihrioku']",kecekatan courtois tepisan apik soria dan kerja keras jeremias ledesma terpilih sebagai tiga dari lima penyelamata coihrioku
